dataDate,districtName,mandalName,villageName,pwRegCnt,pwTrkCnt,delCnt,anc1Cnt,anc2Cnt,anc3Cnt,anc4Cnt,chImzCnt,highRiskCnt,govtDelCnt,pvtDelCnt,kitsCnt
December -2023,Nalgonda,Chinthapally,Teeded  ,3,0,5,3,3,2,1,9,1,2,0,1
December -2023,Nalgonda,Chinthapally,Thirumalapur ,0,0,0,0,0,1,1,5,0,0,0,0
December -2023,Nalgonda,Chinthapally,Ummapur  ,0,0,0,1,1,0,0,2,0,0,0,0
December -2023,Nalgonda,Chinthapally,Upparapalle  ,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Nalgonda,Chinthapally,V.T.Nagar ,4,0,8,6,6,4,3,29,4,2,2,2
December -2023,Nalgonda,Chinthapally,Varkal  ,0,0,2,0,1,1,1,9,0,1,1,1
December -2023,Nalgonda,Chinthapally,Vinjamoor  ,2,0,4,2,2,5,2,21,1,4,0,1
December -2023,Nalgonda,Chinthapally,Vinjamoorthanda ,1,0,3,3,5,2,1,13,0,1,0,1
December -2023,Nalgonda,Chinthapally,chowlathanda ,0,0,1,0,1,0,2,5,0,1,0,1
December -2023,Nalgonda,Chinthapally,palemthanda ,1,0,1,1,1,2,1,5,1,0,0,0
December -2023,Nalgonda,Chityal,Aipoor  ,2,0,2,2,3,3,1,20,2,1,1,1
December -2023,Nalgonda,Chityal,Aregudem ,2,0,4,4,1,2,2,11,0,0,0,0
December -2023,Nalgonda,Chityal,BONGONICHERUVU ,0,0,0,0,0,2,0,1,1,0,0,0
December -2023,Nalgonda,Chityal,Boyagubba ,0,0,0,0,1,1,0,1,0,0,0,0
December -2023,Nalgonda,Chityal,Chendrapuricolony ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chityal,Chinakaparthy  ,1,0,7,4,5,4,5,25,3,4,1,3
December -2023,Nalgonda,Chityal,Chityal ,12,0,22,18,25,7,8,79,13,2,1,2
December -2023,Nalgonda,Chityal,Gundram Palle  ,2,0,6,4,4,12,6,23,2,0,1,0
December -2023,Nalgonda,Chityal,Mogildari ,0,0,0,1,1,0,0,1,0,0,0,0
December -2023,Nalgonda,Chityal,Morsugudem ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Chityal,Nerada  ,4,0,6,4,4,4,3,21,3,2,0,2
December -2023,Nalgonda,Chityal,Nereda ,0,0,2,0,4,2,2,7,1,1,0,1
December -2023,Nalgonda,Chityal,PITTAMPALLY ,0,0,2,0,1,1,2,14,0,1,1,1
December -2023,Nalgonda,Chityal,Peddakaparthy ,2,0,4,5,5,5,3,18,2,1,1,1
December -2023,Nalgonda,Chityal,Pere Palle  ,1,0,5,3,2,2,3,8,6,1,1,1
December -2023,Nalgonda,Chityal,Pittam Palle  ,0,0,0,0,2,0,0,3,0,0,0,0
December -2023,Nalgonda,Chityal,Ravulagudem ,0,0,0,0,1,0,0,0,1,0,0,0
December -2023,Nalgonda,Chityal,Santoshnagar ,1,0,2,1,1,1,2,9,1,2,0,2
December -2023,Nalgonda,Chityal,Shivaneni Gudem  ,1,0,6,3,4,0,0,11,2,1,0,1
December -2023,Nalgonda,Chityal,Sunkanpally ,0,0,7,2,4,0,4,11,2,0,0,0
December -2023,Nalgonda,Chityal,T. Vellemla ,3,0,9,6,11,3,1,10,2,2,0,0
December -2023,Nalgonda,Chityal,Talla Yellemla  ,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Nalgonda,Chityal,Urmadla  ,5,0,13,9,8,3,2,22,8,1,0,1
December -2023,Nalgonda,Chityal,Vanipakala  ,2,0,4,3,2,2,1,13,0,1,0,1
December -2023,Nalgonda,Chityal,Vattimarthy ,1,0,1,1,1,1,1,5,0,1,0,0
December -2023,Nalgonda,Chityal,Velminedu ,7,0,7,7,10,6,6,30,2,1,0,1
December -2023,Nalgonda,Chityal,Vembavi ,1,0,3,2,6,2,1,3,3,1,0,1
December -2023,Nalgonda,Chityal,Venkatapuram ,1,0,3,2,3,2,0,5,2,0,0,0
December -2023,Nalgonda,Chityal,Venkatapuram ,0,0,2,1,4,3,1,6,0,0,0,0
December -2023,Nalgonda,Chityal,Wattimarthy  ,0,0,2,0,3,1,1,13,0,0,2,0
December -2023,Nalgonda,Chityal,Yelekatte ,2,0,8,5,5,4,4,19,3,3,0,3
December -2023,Nalgonda,Damarcherla,Adavi Devula Palle  ,6,0,14,10,9,5,6,46,4,0,2,0
December -2023,Nalgonda,Damarcherla,Amiryathanda ,1,0,1,1,1,0,0,0,0,0,0,0
December -2023,Nalgonda,Damarcherla,Balajinagar Thanda ,0,0,1,0,0,1,0,6,0,0,1,0
December -2023,Nalgonda,Damarcherla,Balajithanda ,0,0,1,0,0,0,1,6,0,0,1,0
December -2023,Nalgonda,Damarcherla,Baleenpalle  ,0,0,0,0,1,2,1,4,3,0,0,0
December -2023,Nalgonda,Damarcherla,Bandavaththanda ,2,0,2,2,4,1,0,2,0,0,0,0
December -2023,Nalgonda,Damarcherla,Bangaikuntathanda ,1,0,3,1,1,1,0,7,1,0,0,0
December -2023,Nalgonda,Damarcherla,Bangarigadda ,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Nalgonda,Damarcherla,Bettathanda ,0,0,1,0,0,3,1,5,1,1,0,1
December -2023,Nalgonda,Damarcherla,Bolliguttathanda ,0,0,1,0,1,1,0,8,0,0,1,0
December -2023,Nalgonda,Damarcherla,Bothlapalem ,3,0,5,4,3,5,1,7,2,1,0,1
December -2023,Nalgonda,Damarcherla,Champla Thanda ,0,0,2,1,1,0,0,5,1,0,0,0
December -2023,Nalgonda,Damarcherla,Cherlathanda ,0,0,2,1,1,0,0,4,0,0,0,0
December -2023,Nalgonda,Damarcherla,Chinthachettuthanda ,0,0,2,1,2,1,0,5,1,0,0,0
December -2023,Nalgonda,Damarcherla,Chityala  ,0,0,0,0,0,1,1,1,0,0,0,0
December -2023,Nalgonda,Damarcherla,DUBHA THANDA Parthu thanda Dhanavath tahnda ,0,0,2,1,2,1,3,7,0,1,0,1
December -2023,Nalgonda,Damarcherla,Dameracherla  ,4,0,16,10,8,6,8,37,4,1,0,1
December -2023,Nalgonda,Damarcherla,Danjyathanda ,0,0,0,0,1,0,0,0,1,0,0,0
December -2023,Nalgonda,Damarcherla,Dilawarpur  ,0,0,2,1,2,0,2,5,1,0,1,0
December -2023,Nalgonda,Damarcherla,Dubbathanda ,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Nalgonda,Damarcherla,Dubbathanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Damarcherla,Dudiyathanda ,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Nalgonda,Damarcherla,Dudiyathanda ,0,0,1,0,0,0,2,2,0,1,0,1
December -2023,Nalgonda,Damarcherla,Gandhi Nagar,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Nalgonda,Damarcherla,Gandhinagar ,0,0,0,0,0,1,2,4,0,0,0,0
December -2023,Nalgonda,Damarcherla,Gandinagar,0,0,0,0,0,1,1,0,0,0,0,0
December -2023,Nalgonda,Damarcherla,Ganeshpahad Thanda ,1,0,1,0,5,2,1,17,0,0,0,0
December -2023,Nalgonda,Damarcherla,Gangyathanda ,0,0,2,1,2,0,0,2,1,0,0,0
December -2023,Nalgonda,Damarcherla,Geromithanda ,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Nalgonda,Damarcherla,Ghandinagar ,0,0,1,0,0,0,0,4,0,0,1,0
December -2023,Nalgonda,Damarcherla,Goniyathanda ,0,0,0,0,0,0,1,6,0,0,0,0
December -2023,Nalgonda,Damarcherla,Goniyathanda ,1,0,1,1,1,1,1,8,2,1,0,1
December -2023,Nalgonda,Damarcherla,Gugulothsaiduluthanda ,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Nalgonda,Damarcherla,Hamuthanda ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Nalgonda,Damarcherla,Indiranagar ,0,0,2,1,0,0,0,1,1,0,0,0
December -2023,Nalgonda,Damarcherla,Irkigudem  ,2,0,3,1,2,1,4,14,0,3,0,3
December -2023,Nalgonda,Damarcherla,J. K. Thanda ,0,0,1,0,0,2,0,2,0,1,0,1
December -2023,Nalgonda,Damarcherla,Jaithramthanda ,0,0,3,2,1,0,0,5,2,1,0,1
December -2023,Nalgonda,Damarcherla,Jalakotithanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Damarcherla,K.J. Reddy Colony ,0,0,2,0,0,1,0,3,0,1,1,1
December -2023,Nalgonda,Damarcherla,Kalle Palle  ,1,0,3,1,5,3,3,17,1,0,2,0
December -2023,Nalgonda,Damarcherla,Kalvakatta ,1,0,1,1,1,0,0,1,0,0,0,0
December -2023,Nalgonda,Damarcherla,Kapurya thanda ,0,0,1,0,0,0,1,5,0,1,0,1
December -2023,Nalgonda,Damarcherla,Kesawapur  ,1,0,3,3,2,0,1,7,1,0,0,0
December -2023,Nalgonda,Damarcherla,Kethavatthanda ,0,0,2,1,3,1,0,3,1,0,0,0
December -2023,Nalgonda,Damarcherla,Kondrapolu  ,3,0,7,5,6,2,4,10,1,2,2,2
December -2023,Nalgonda,Damarcherla,Kothapetathanda ,0,0,0,0,1,1,0,4,0,0,0,0
December -2023,Nalgonda,Damarcherla,Kotturu ,1,0,7,3,4,0,2,6,3,0,0,0
December -2023,Nalgonda,Damarcherla,Lavarithanda ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Nalgonda,Damarcherla,Laxmipuram ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Nalgonda,Damarcherla,Mangaldubbathanda ,0,0,1,0,0,1,1,3,0,0,1,0
December -2023,Nalgonda,Damarcherla,Manthanda ,0,0,2,1,0,0,2,5,0,2,0,2
December -2023,Nalgonda,Damarcherla,Modugugulakuntathanda,0,0,1,0,0,0,0,1,0,1,0,1
December -2023,Nalgonda,Damarcherla,Mudimanikam  ,4,0,4,4,1,2,3,10,1,3,0,3
December -2023,Nalgonda,Damarcherla,Mulkacharla  ,0,0,4,2,0,0,2,3,1,1,0,1
December -2023,Nalgonda,Damarcherla,Nadigadda ,0,0,1,1,0,0,0,3,1,0,0,0
December -2023,Nalgonda,Damarcherla,Nallamittathanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Damarcherla,Narsapur  ,4,0,4,4,2,2,0,16,2,0,1,0
December -2023,Nalgonda,Damarcherla,Nimyathanda,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Nalgonda,Damarcherla,Nunavaththanda ,1,0,1,1,0,0,0,1,1,0,0,0
December -2023,Nalgonda,Damarcherla,Padvathithanda ,2,0,2,2,3,0,1,1,1,0,0,0
December -2023,Nalgonda,Damarcherla,Peddathanda ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Nalgonda,Damarcherla,Puttalagadda ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Nalgonda,Damarcherla,Railway Colony ,0,0,1,0,0,1,1,3,0,0,1,0
December -2023,Nalgonda,Damarcherla,Rajagattu ,1,0,2,1,0,1,1,4,0,0,0,0
December -2023,Nalgonda,Damarcherla,Rallavaguthanda ,0,0,2,0,1,3,1,7,0,0,2,0
December -2023,Nalgonda,Damarcherla,Ramojithanda ,1,0,1,2,2,0,0,3,0,0,0,0
December -2023,Nalgonda,Damarcherla,Sadhuthanda ,2,0,2,2,2,1,0,2,1,0,0,0
December -2023,Nalgonda,Damarcherla,Shantinagar ,0,0,1,0,0,0,0,2,0,1,0,1
December -2023,Nalgonda,Damarcherla,Songathanda ,0,0,1,0,0,1,0,3,0,1,0,1
December -2023,Nalgonda,Damarcherla,Thadichettuthanda ,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Nalgonda,Damarcherla,Thalla Veerappa Gudem  ,1,0,6,2,3,5,4,17,2,1,2,1
December -2023,Nalgonda,Damarcherla,Thettakunta ,0,0,1,0,0,1,0,2,0,1,0,0
December -2023,Nalgonda,Damarcherla,Thruputhanda,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Damarcherla,Timmapur  ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Damarcherla,Turuputhanda ,0,0,1,0,0,2,1,11,0,0,1,0
December -2023,Nalgonda,Damarcherla,Ulshayapalem  ,0,0,2,2,4,1,0,4,1,0,0,0
December -2023,Nalgonda,Damarcherla,Ulshayapalem  ,0,0,0,0,1,1,0,0,1,0,0,0
December -2023,Nalgonda,Damarcherla,Vadapalle  ,5,0,11,8,13,2,3,45,3,0,1,0
December -2023,Nalgonda,Damarcherla,Vankudothuthanda,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Nalgonda,Damarcherla,Vasramthanda ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Nalgonda,Damarcherla,Veerla Palem  ,1,0,6,3,5,4,3,22,1,2,0,2
December -2023,Nalgonda,Damarcherla,Vishnupuram ,0,0,0,0,0,0,1,0,1,0,0,0
December -2023,Nalgonda,Damarcherla,Watchyathanda ,2,0,4,3,2,2,0,3,1,0,0,0
December -2023,Nalgonda,Deverkonda,,0,0,2,1,1,2,0,10,0,0,1,0
December -2023,Nalgonda,Deverkonda,,0,0,2,1,0,0,0,0,1,0,0,0
December -2023,Nalgonda,Deverkonda,,0,0,3,1,0,0,0,0,1,0,0,0
December -2023,Nalgonda,Deverkonda,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Deverkonda,,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Nalgonda,Deverkonda,,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Nalgonda,Deverkonda,,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Akkenthotapally ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),B P Thanda ,0,0,0,0,1,1,0,4,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Bogguladona  ,1,0,6,3,1,1,0,3,1,1,0,1
December -2023,Nalgonda,Gundlapally (Dindi),Bollana Palle  ,0,0,2,0,1,0,1,3,0,1,1,0
December -2023,Nalgonda,Gundlapally (Dindi),Bollana Palle  ,0,0,0,0,2,0,1,5,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Brahmana Palle  ,0,0,2,1,1,0,0,0,1,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Brahmanapally ,0,0,1,0,1,0,1,1,0,1,0,1
December -2023,Nalgonda,Gundlapally (Dindi),Burhanpur  ,2,0,2,2,1,2,1,3,0,1,0,1
December -2023,Nalgonda,Gundlapally (Dindi),Cherkupalle  ,2,0,5,3,3,3,8,22,1,1,4,1
December -2023,Nalgonda,Gundlapally (Dindi),D. Nemilipurthanda ,1,0,1,1,1,1,0,6,3,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Dachyathanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Dakyathanda ,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Dakyathanda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Darmathanda ,0,0,0,0,1,2,0,0,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Dasarinemalipur  ,0,0,1,0,0,0,0,4,0,1,0,1
December -2023,Nalgonda,Gundlapally (Dindi),Devathpallythanda ,0,0,2,0,1,0,2,7,0,2,0,2
December -2023,Nalgonda,Gundlapally (Dindi),Dindi ,7,0,15,11,14,11,7,34,9,2,1,2
December -2023,Nalgonda,Gundlapally (Dindi),Godrala Thanda ,0,0,0,0,0,2,0,1,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Gonaboina Palle  ,1,0,7,3,6,4,3,21,4,4,2,3
December -2023,Nalgonda,Gundlapally (Dindi),Gondakole ,0,0,1,0,1,2,1,3,0,1,0,1
December -2023,Nalgonda,Gundlapally (Dindi),HAJYA THANDA ,0,0,0,0,4,1,2,4,1,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),JETHYATHANDA ,1,0,1,1,1,2,1,4,1,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),JOTHYA THANDA ,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Jalthanda ,1,0,4,3,4,0,1,7,3,1,1,1
December -2023,Nalgonda,Gundlapally (Dindi),Jalthanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Kaliya thanda ,0,0,1,0,1,0,0,2,1,1,0,1
December -2023,Nalgonda,Gundlapally (Dindi),Kame Palle  ,1,0,4,2,3,3,0,14,0,3,1,2
December -2023,Nalgonda,Gundlapally (Dindi),Kandukur  ,2,0,4,3,4,2,5,19,3,1,2,1
December -2023,Nalgonda,Gundlapally (Dindi),Katikabaithanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Keendelbaithanda ,0,0,2,1,1,0,0,0,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Khanapur  ,0,0,2,1,0,0,0,2,1,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Khanapur  ,1,0,3,2,1,0,0,3,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Kothathanda ,0,0,1,0,0,0,2,3,1,1,0,1
December -2023,Nalgonda,Gundlapally (Dindi),Kottathanda ,0,0,4,2,1,0,1,5,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Manyathanda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),,0,0,2,1,1,0,0,0,1,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Nagaradubbathanda ,0,0,0,0,2,5,3,5,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Nellabandathanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Nizamnagar ,0,0,2,1,1,0,2,4,0,1,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Padamtithanda ,0,0,0,0,2,1,1,5,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Peddathanda ,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Peddathanda ,0,0,2,0,2,2,2,8,0,2,0,1
December -2023,Nalgonda,Gundlapally (Dindi),Prathapnagar ,0,0,2,2,1,0,1,5,1,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),RASHYATHANDA ,1,0,1,1,1,0,0,1,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Rahmatpur  ,1,0,3,2,2,2,1,13,2,2,0,2
December -2023,Nalgonda,Gundlapally (Dindi),Rathnathanda ,0,0,0,0,2,0,1,2,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Rudraigudem ,0,0,0,0,1,0,0,2,1,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),SHANTHIGUDEM ,0,0,0,0,3,1,0,4,1,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Shakruthanda ,2,0,6,4,2,0,1,2,1,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Shayamalabaithanda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Sheshaikuntathanda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Singaraj Palle  ,2,0,2,2,2,1,2,9,2,1,1,0
December -2023,Nalgonda,Gundlapally (Dindi),Somlathanda ,1,0,1,1,1,0,1,4,0,1,0,0
December -2023,Nalgonda,Gundlapally (Dindi),T. Gowaram Gate ,1,0,1,0,2,0,0,5,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),T.Gowararam  ,0,0,1,0,2,2,0,12,1,1,0,1
December -2023,Nalgonda,Gundlapally (Dindi),Towklapur  ,0,0,5,2,4,1,3,13,1,1,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Vavilkole  ,0,0,2,0,0,3,2,8,0,1,1,0
December -2023,Nalgonda,Gundlapally (Dindi),Veeraboina Palle  ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Yedlagaddathanda ,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Nalgonda,Gundlapally (Dindi),Yerragundlapally ,3,0,5,4,2,0,4,5,3,2,0,1
December -2023,Nalgonda,Gundlapally (Dindi),Yerraram  ,0,0,4,2,5,1,2,7,3,1,0,0
December -2023,Nalgonda,Gurrampode,Amlur  ,0,0,4,2,0,1,0,2,1,0,0,0
December -2023,Nalgonda,Gurrampode,Aregudem ,0,0,0,0,1,0,1,1,0,0,0,0
December -2023,Nalgonda,Gurrampode,Bapanguda AND Konaiguda ,1,0,2,1,1,0,0,8,1,1,1,0
December -2023,Nalgonda,Gurrampode,Bodapahad ,0,0,0,0,0,1,1,1,0,0,0,0
December -2023,Nalgonda,Gurrampode,Bollaram P Koppole  ,1,0,3,2,4,2,2,5,0,1,0,1
December -2023,Nalgonda,Gurrampode,Buddreddy gudem ,1,0,3,2,2,2,0,4,2,2,0,2
December -2023,Nalgonda,Gurrampode,Chamilonibavi ,0,0,2,0,0,1,0,6,0,2,0,2
December -2023,Nalgonda,Gurrampode,Chamled  ,2,0,2,2,1,2,2,5,1,1,0,1
December -2023,Nalgonda,Gurrampode,Chepur  ,2,0,4,2,4,1,5,9,2,1,0,1
December -2023,Nalgonda,Gurrampode,Gansiramthanda ,0,0,2,1,4,2,0,7,2,0,0,0
December -2023,Nalgonda,Gurrampode,Gurram Pode  ,1,0,3,2,1,0,2,21,0,1,1,1
December -2023,Nalgonda,Gurrampode,Jinnaichinta ,0,0,2,1,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Gurrampode,Junuthla  ,0,0,0,0,1,0,0,9,0,0,0,0
December -2023,Nalgonda,Gurrampode,Kacharam P Koppole  ,1,0,4,2,1,1,1,9,1,0,0,0
December -2023,Nalgonda,Gurrampode,Kalwapalle  ,3,0,3,3,2,0,2,4,0,1,0,1
December -2023,Nalgonda,Gurrampode,Kattavariguda ,0,0,1,0,2,0,1,1,0,1,0,1
December -2023,Nalgonda,Gurrampode,Koigurambavi ,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Nalgonda,Gurrampode,Koppole  ,2,0,4,3,7,2,2,12,1,2,0,1
December -2023,Nalgonda,Gurrampode,Kothalapuram ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Nalgonda,Gurrampode,Laxmideviguda ,1,0,1,1,0,0,0,0,0,0,0,0
December -2023,Nalgonda,Gurrampode,Mailapur  ,0,0,2,1,2,1,1,8,3,1,0,0
December -2023,Nalgonda,Gurrampode,Makka Palle  ,1,0,1,1,2,0,1,5,1,1,0,0
December -2023,Nalgonda,Gurrampode,Makkapally ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Gurrampode,Mosangi  ,1,0,5,1,5,0,4,13,3,3,1,3
December -2023,Nalgonda,Gurrampode,Mulkala Palle  ,0,0,2,1,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Gurrampode,Mulkalapally ,0,0,0,0,1,1,0,2,0,0,0,0
December -2023,Nalgonda,Gurrampode,Munikanguda ,0,0,0,0,0,0,1,2,0,0,0,0
December -2023,Nalgonda,Gurrampode,Nadikuda  ,4,0,6,5,4,5,2,16,0,0,1,0
December -2023,Nalgonda,Gurrampode,Ootlapalle  ,1,0,3,2,0,4,3,10,1,1,0,1
December -2023,Nalgonda,Gurrampode,Palle Pahad  ,0,0,0,0,2,0,0,1,0,0,0,0
December -2023,Nalgonda,Gurrampode,Palwai  ,0,0,4,0,8,3,3,19,2,4,0,4
December -2023,Nalgonda,Gurrampode,Parla Palle  ,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Nalgonda,Gurrampode,Pashamvarigudem ,0,0,3,1,1,1,0,7,1,1,0,1
December -2023,Nalgonda,Gurrampode,Peddabaiguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Gurrampode,Pittalaguda ,1,0,4,3,3,2,3,4,3,2,0,2
December -2023,Nalgonda,Gurrampode,Pochampalle  ,1,0,6,3,4,3,4,12,0,2,0,2
December -2023,Nalgonda,Gurrampode,Sabavth thanda ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Nalgonda,Gurrampode,Shagazipur  ,0,0,2,0,2,0,2,5,0,2,0,1
December -2023,Nalgonda,Gurrampode,Shakajpur ,0,0,0,0,0,0,1,2,0,0,0,0
December -2023,Nalgonda,Gurrampode,Sulthanpur  ,0,0,0,0,1,0,1,5,1,0,0,0
December -2023,Nalgonda,Gurrampode,Tenepalle  ,0,0,2,1,5,1,1,14,1,2,0,2
December -2023,Nalgonda,Gurrampode,Thanedar Palle  ,0,0,4,1,2,1,3,18,2,4,0,3
December -2023,Nalgonda,Gurrampode,Thenapallythanda ,0,0,1,0,0,0,0,5,0,1,0,1
December -2023,Nalgonda,Gurrampode,Theretiguda ,0,0,1,0,0,2,1,8,0,0,1,0
December -2023,Nalgonda,Gurrampode,Turkonibavi ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Nalgonda,Gurrampode,V.T.Nagar ,0,0,0,0,0,0,1,4,0,0,0,0
December -2023,Nalgonda,Gurrampode,Vaddireddyguda ,1,0,1,1,1,1,1,3,0,0,0,0
December -2023,Nalgonda,Gurrampode,Vattikode  ,2,0,6,3,1,2,1,5,2,0,0,0
December -2023,Nalgonda,Gurrampode,Venkatapur ,1,0,3,2,1,2,0,8,1,2,0,2
December -2023,Nalgonda,Gurrampode,Venkatapur ,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Nalgonda,Gurrampode,Yellakoinagudem ,0,0,6,2,1,1,0,2,2,0,0,0
December -2023,Nalgonda,Gurrampode,Yeredlaguda ,0,0,1,0,0,0,0,1,0,1,0,1
December -2023,Nalgonda,Kanagal,Ammaguda ,1,0,1,1,2,1,0,4,0,0,0,0
December -2023,Nalgonda,Kanagal,Ammeguda ,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Nalgonda,Kanagal,Babasaheb gudem ,1,0,1,1,1,1,0,4,0,0,1,0
December -2023,Nalgonda,Kanagal,Bachannagudem ,0,0,1,0,1,0,0,6,0,1,0,0
December -2023,Nalgonda,Kanagal,Boinapalle  ,0,0,1,0,0,1,0,6,0,1,0,1
December -2023,Nalgonda,Kanagal,Bommapally ,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Nalgonda,Kanagal,Bommapally ,0,0,2,1,1,0,0,1,0,0,0,0
December -2023,Nalgonda,Kanagal,Bommepalle  ,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Nalgonda,Kanagal,Budemerla Palle  ,1,0,2,1,1,4,2,4,0,2,0,0
December -2023,Nalgonda,Kanagal,Charla Gouraram  ,0,0,3,3,4,3,0,14,1,1,0,1
December -2023,Nalgonda,Kanagal,Chennaram  ,1,0,5,2,6,4,3,10,1,0,0,0
December -2023,Nalgonda,Kanagal,Chetla Chennaram  ,1,0,1,1,2,0,1,4,0,0,0,0
December -2023,Nalgonda,Kanagal,Chimmatavari Gudem,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Nalgonda,Kanagal,Chinna Madharam  ,2,0,4,3,4,0,0,8,1,0,2,0
December -2023,Nalgonda,Kanagal,Derveshpur @ Dharvespur  ,2,0,3,3,2,2,1,9,1,1,0,1
December -2023,Nalgonda,Kanagal,Dorepalle  ,1,0,3,2,3,5,1,14,1,1,0,1
